
problem_id,Language,Submission_Time,verdict,student_id,submission_id
UVA572,"C++11 5.3.0","2020-03-03 06:30:20",Accepted,24544026
UVA572,"C++11 5.3.0","2020-03-03 06:04:46","Wrong answer",24543512
UVA12004,"C++11 5.3.0","2020-03-02 18:59:42",Accepted,24537849
UVA12004,"C++11 5.3.0","2020-03-02 18:56:53","Wrong answer",24537840
UVA11559,"C++11 5.3.0","2020-03-02 18:45:28",Accepted,24537796
UVA10004,"C++11 5.3.0","2019-11-24 10:27:11",Accepted,23044628
UVA10664,"C++11 5.3.0","2019-11-19 06:14:36",Accepted,22946274
LightOJ1119,C++,"2019-11-03 08:09:18",Accepted,22659301
LightOJ1255,C++,"2019-10-27 04:39:10",Accepted,22495813
LightOJ1255,C++,"2019-10-27 04:35:31","Wrong Answer",22495747
LightOJ1255,C++,"2019-10-27 04:34:28","Wrong Answer",22495732
LightOJ1255,C++,"2019-10-27 04:33:09","Time Limit Exceeded",22495708
1248B,"GNU G++17 7.3.0","2019-10-25 11:06:13","Wrong answer on test 4",22449720
UVA488,"C++11 5.3.0","2019-10-25 10:48:57",Accepted,22449302
UVA488,"C++11 5.3.0","2019-10-25 10:12:09","Wrong answer",22448505
UVA488,"C++11 5.3.0","2019-10-25 10:06:14","Wrong answer",22448403
UVA488,"C++11 5.3.0","2019-10-25 09:32:14","Presentation error",22447837
913A,"GNU G++17 7.3.0","2019-10-25 06:39:16",Accepted,22444935
LightOJ1354,C++,"2019-10-19 18:01:33",Accepted,22350323
LightOJ1387,C++,"2019-10-19 16:35:01",Accepted,22349767
UVA10679,"C++11 5.3.0","2019-10-13 09:09:40","Time limit exceeded",22227413
UVA10679,"C++11 5.3.0","2019-10-13 09:08:45","Compilation error",22227385
UVA10679,"C++11 5.3.0","2019-10-13 09:07:55","Compilation error",22227372
UVA10679,"C++11 5.3.0","2019-10-13 09:05:56","Compilation error",22227317
UVA10679,"C++11 5.3.0","2019-10-13 08:54:22",Accepted,22226923
LightOJ1258,C++,"2019-10-13 07:22:13",Accepted,22223357
LightOJ1255,C++,"2019-10-12 14:42:29",Accepted,22205053
LightOJ1255,C++,"2019-10-12 14:41:19","Compilation Error",22205025
LightOJ1001,C++,"2019-10-05 14:03:04",Accepted,22082483
LightOJ1001,C++,"2019-10-05 14:02:29","Wrong Answer",22082470
LightOJ1000,C++,"2019-10-05 14:00:41","Wrong Answer",22082440
LightOJ1001,C,"2019-10-05 13:57:41","Wrong Answer",22082411
LightOJ1001,C++,"2019-10-05 13:54:31",Accepted,22082378
LightOJ1001,C++,"2019-10-05 13:52:15",Accepted,22082347
LightOJ1001,C++,"2019-10-05 13:51:40",Accepted,22082337
LightOJ1001,C++,"2019-10-05 13:48:03","Wrong Answer",22082279
LightOJ1001,C++,"2019-10-05 13:45:14","Wrong Answer",22082228
LightOJ1001,C++,"2019-10-05 13:42:41","Wrong Answer",22082201
LightOJ1000,C++,"2019-10-05 13:33:56",Accepted,22082057
LightOJ1255,C++,"2019-09-30 16:59:25","Runtime Error",22000287
LightOJ1255,C++,"2019-09-29 10:45:58","Runtime Error",21985048
LightOJ1255,C++,"2019-09-29 10:14:26",Accepted,21984574
LightOJ1255,C++,"2019-09-29 10:01:55","Runtime Error",21984417
LightOJ1255,C++,"2019-09-29 06:49:05","Runtime Error",21981470
LightOJ1255,C++,"2019-09-29 06:44:14","Runtime Error",21981385
LightOJ1255,C++,"2019-09-29 06:11:43","Runtime Error",21980971
LightOJ1255,C++,"2019-09-29 05:57:48","Wrong Answer",21980785
723A,"GNU G++17 7.3.0","2018-12-20 16:44:06",Accepted,17515760
934B,"GNU G++17 7.3.0","2018-12-13 17:06:55",Accepted,17442657
UVA11340,"C++11 5.3.0","2018-12-13 16:52:58",Accepted,17442548
610A,"GNU G++17 7.3.0","2018-12-13 16:33:55",Accepted,17442398
610A,"GNU G++17 7.3.0","2018-12-13 16:32:45","Wrong answer on test 16",17442393
1073A,"GNU G++17 7.3.0","2018-12-06 17:18:07",Accepted,17352194
701A,"GNU G++17 7.3.0","2018-11-29 12:17:46",Accepted,17239959
706A,"GNU G++17 7.3.0","2018-11-29 12:04:47",Accepted,17239620
746B,"GNU G++17 7.3.0","2018-11-28 13:15:21",Accepted,17226247
766A,"GNU G++17 7.3.0","2018-11-28 13:00:22",Accepted,17225767
766A,"GNU G++17 7.3.0","2018-11-28 12:26:36","Wrong answer on test 3",17224649
680A,"GNU G++17 7.3.0","2018-11-28 12:19:35",Accepted,17224405
899A,"GNU G++17 7.3.0","2018-11-28 11:28:46",Accepted,17222559
899A,"GNU G++17 7.3.0","2018-11-28 11:25:57","Wrong answer on test 19",17222454
122A,"GNU G++17 7.3.0","2018-11-28 11:15:55",Accepted,17222090
122A,"GNU G++17 7.3.0","2018-11-28 11:13:16","Wrong answer on test 8",17221980
122A,"GNU G++17 7.3.0","2018-11-28 11:11:04","Wrong answer on test 1",17221914
LightOJ1006,C++,"2018-11-28 05:20:10","Wrong Answer",17216988
LightOJ1006,C++,"2018-11-28 05:03:26","Wrong Answer",17216840
LASTDIG,"C++ (gcc 6.3)","2018-11-22 17:50:28",Accepted,17140923
PT07Y,"C++ (gcc 6.3)","2018-11-22 17:43:07",Accepted,17140906
PT07Y,"C++ (gcc 6.3)","2018-11-22 17:34:31","Wrong answer",17140882
550A,"GNU G++17 7.3.0","2018-11-20 13:38:05",Accepted,17105313
550A,"GNU G++17 7.3.0","2018-11-20 13:26:37","Wrong answer on test 17",17105042
550A,"GNU G++17 7.3.0","2018-11-20 13:17:06","Wrong answer on test 4",17104744
260A,"GNU G++17 7.3.0","2018-11-20 12:54:40",Accepted,17104080
260A,"GNU G++17 7.3.0","2018-11-20 12:50:35","Wrong answer on test 22",17103943
731A,"GNU G++17 7.3.0","2018-11-20 12:36:57",Accepted,17103501
550A,"GNU G++17 7.3.0","2018-11-20 12:05:00","Wrong answer on test 4",17102396
14A,"GNU G++17 7.3.0","2018-11-20 11:47:23","Wrong answer on test 1",17101760
1063A,"GNU G++17 7.3.0","2018-11-15 16:42:23",Accepted,17029461
1030A,"GNU G++17 7.3.0","2018-11-15 16:39:39",Accepted,17029440
LightOJ1245,C++,"2018-11-14 12:54:25","Time Limit Exceeded",17011914
785A,"GNU G++17 7.3.0","2018-11-14 11:23:52",Accepted,17008996
1075A,"GNU G++17 7.3.0","2018-11-14 11:17:05",Accepted,17008828
1075A,"GNU G++17 7.3.0","2018-11-14 11:11:02","Wrong answer on test 4",17008666
OPCPRIME,"C++ (gcc 6.3)","2018-11-09 12:03:26","Wrong answer",16934529
OPCPRIME,"C++ (gcc 6.3)","2018-11-09 11:50:53","Wrong answer",16934174
UVA374,"C++11 5.3.0","2018-11-09 10:19:10",Accepted,16932108
1075A,"GNU G++17 7.3.0","2018-11-08 17:12:50",Accepted,16925223
AtCoderabc048_b,"C++14 (GCC 5.3.0)","2018-11-08 17:00:09",Accepted,16925122
489B,"GNU G++17 7.3.0","2018-11-04 19:22:27",Accepted,16851577
520B,"GNU G++17 7.3.0","2018-11-04 17:53:39",Accepted,16851290
500A,"GNU G++17 7.3.0","2018-11-04 12:52:02",Accepted,16846552
UVA10004,"C++11 5.3.0","2018-11-01 15:27:38",Accepted,16787475
UVA10004,"C++11 5.3.0","2018-11-01 15:18:49","Wrong answer",16787282
UVA10004,"C++11 5.3.0","2018-11-01 15:09:15","Wrong answer",16787114
266B,"GNU GCC C11 5.1.0","2018-10-31 19:33:20",Accepted,16770311
LightOJ1354,C,"2018-10-24 17:50:10",Accepted,16636614
LightOJ1338,C++,"2018-10-24 15:50:30",Accepted,16635547
LightOJ1338,C++,"2018-10-24 15:48:15",Accepted,16635493
LightOJ1338,C,"2018-10-24 14:37:49","Wrong Answer",16633996
LightOJ1338,C,"2018-10-24 14:35:43","Wrong Answer",16633948
LightOJ1338,C,"2018-10-24 14:32:00",Accepted,16633858
LightOJ1338,C,"2018-10-24 14:30:33","Compilation Error",16633828
LightOJ1338,C,"2018-10-24 14:24:18","Wrong Answer",16633667
LightOJ1338,C++,"2018-10-24 14:01:43","Wrong Answer",16633036
LightOJ1338,C++,"2018-10-24 13:57:58","Wrong Answer",16632915
LightOJ1133,C,"2018-10-24 06:38:58",Accepted,16622630
LightOJ1133,C++,"2018-10-24 06:11:30",Accepted,16622231
LightOJ1133,C++,"2018-10-24 06:01:31","Runtime Error",16622104
LightOJ1133,C++,"2018-10-24 05:51:19","Runtime Error",16621967
LightOJ1010,C,"2018-10-20 11:24:10","Wrong Answer",16552942
LightOJ1294,C++,"2018-10-16 03:31:32",Accepted,16459672
LightOJ1294,C++,"2018-10-16 03:29:17","Wrong Answer",16459640
LightOJ1294,C++,"2018-10-16 03:23:25","Time Limit Exceeded",16459552
LightOJ1294,C++,"2018-10-16 03:06:29","Time Limit Exceeded",16459355
LightOJ1294,C++,"2018-10-16 02:51:15","Wrong Answer",16459194
AE00,"C++ (gcc 6.3)","2018-10-08 12:05:19","Wrong answer",16328804
AE00,"C++ (gcc 6.3)","2018-10-08 11:58:24","Wrong answer",16328589
AE00,"C++ (gcc 6.3)","2018-10-08 11:55:59","Wrong answer",16328519
AE00,"C++ (gcc 6.3)","2018-10-08 11:55:11","Wrong answer",16328500
AE00,"C++ (gcc 6.3)","2018-10-08 11:52:46","Wrong answer",16328437
AE00,"C (gcc 6.3)","2018-10-08 11:48:15","Wrong answer",16328331
AE00,"C (gcc 6.3)","2018-10-08 11:45:59","Wrong answer",16328271
AE00,"C (gcc 6.3)","2018-10-08 11:44:22","Wrong answer",16328232
CPTTRN1,"C (gcc 6.3)","2018-10-06 10:49:51",Accepted,16297720
CPTTRN1,"C (gcc 6.3)","2018-10-06 10:49:12","Compilation error",16297709
STRHH,"C (gcc 6.3)","2018-10-06 10:35:43",Accepted,16297477
TESTINT,"C (gcc 6.3)","2018-10-06 10:07:08",Accepted,16297194
EXPECT,"C (gcc 6.3)","2018-10-06 09:58:32",Accepted,16297076
EXPECT,"C (gcc 6.3)","2018-10-06 09:55:56","Time limit exceeded",16297043
DIVSUM,"C (gcc 6.3)","2018-10-06 09:37:58",Accepted,16296786
DIVSUM,"C++14 (gcc 6.3)","2018-10-06 09:29:05",Accepted,16296615
DIVSUM,"C++14 (gcc 6.3)","2018-10-06 09:26:44",Accepted,16296570
DIVSUM,"C++14 (gcc 6.3)","2018-10-06 09:22:40","Wrong answer",16296478
UVALive3077,"C++11 5.3.0","2018-10-02 09:17:26",Accepted,16213944
UVALive4964,"C++11 5.3.0","2018-10-02 09:01:01",Accepted,16213593
UVALive4964,"C++11 5.3.0","2018-10-02 05:40:29","Wrong answer",16209130
UVA10324,"C++11 5.3.0","2018-09-29 14:51:05",Accepted,16164567
UVA10324,"C++11 5.3.0","2018-09-29 14:42:21",Accepted,16164414
UVA10324,"C++11 5.3.0","2018-09-29 14:39:39","Wrong answer",16164347
UVA10324,"C++11 5.3.0","2018-09-29 14:38:50","Runtime error",16164326
UVA10324,"C++11 5.3.0","2018-09-29 14:35:33","Runtime error",16164255
LightOJ1338,C++,"2018-09-28 11:29:51",Accepted,16142090
LightOJ1294,C++,"2018-09-28 10:53:18","Runtime Error",16141382
LightOJ1387,C,"2018-09-28 10:44:19",Accepted,16141228
LightOJ1387,C++,"2018-09-28 10:39:51",Accepted,16141138
LightOJ1294,C,"2018-09-28 10:31:46","Runtime Error",16141009
LightOJ1294,C++,"2018-09-28 10:29:25","Runtime Error",16140966
LightOJ1338,C,"2018-09-28 10:01:26","Wrong Answer",16140538
LightOJ1338,C++,"2018-09-28 09:57:28","Wrong Answer",16140473
LightOJ1387,C,"2018-09-28 09:54:47","Wrong Answer",16140426
LightOJ1387,C++,"2018-09-28 09:50:32","Runtime Error",16140350
LightOJ1008,C++,"2018-09-27 16:15:51",Accepted,16130985
LASTDIG,"C++14 (gcc 6.3)","2018-09-27 09:39:06",Accepted,16123120
LightOJ1045,C++,"2018-09-27 06:06:15",Accepted,16120038
LightOJ1045,C,"2018-09-27 06:05:08",Accepted,16120022
LightOJ1045,C,"2018-09-27 06:03:22","Wrong Answer",16119999
LASTDIG,"C++14 (gcc 6.3)","2018-09-27 06:00:26","Code Length Exceeded",16119966
LASTDIG,"C++14 (gcc 6.3)","2018-09-26 12:51:18","Code Length Exceeded",16111406
LASTDIG,"C++14 (gcc 6.3)","2018-09-26 12:30:01","Code Length Exceeded",16110792
LASTDIG,"C++14 (gcc 6.3)","2018-09-26 12:03:04","Code Length Exceeded",16110067
UVA11247,"C++11 5.3.0","2018-09-26 06:19:39",Accepted,16104587
UVA11247,"C++11 5.3.0","2018-09-26 06:17:09","Wrong answer",16104566
UVA11247,"C++11 5.3.0","2018-09-26 06:13:49","Wrong answer",16104525
